transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-5638,CU-0319,6343.12,PEN,PE,mobile,D-0319,2025-12-24T00:07:00+00:00,M-030,BBVA
T-7111,CU-0007,1931571.76,CLP,CL,mobile,D-0007,2025-12-24T00:11:00+00:00,M-017,BCI
T-4041,CU-0774,3490659.51,CLP,CL,mobile,D-0774,2025-12-24T00:17:00+00:00,M-002,SAN
T-4704,CU-0137,16637.55,PEN,PE,mobile,D-0137,2025-12-24T00:22:00+00:00,M-016,BBVA
T-1303,CU-0475,309505.59,CLP,CL,web,D-0475,2025-12-24T00:26:00+00:00,M-046,SAN
T-5170,CU-0541,3895258.40,COP,CO,mobile,D-0541,2025-12-24T00:30:00+00:00,M-041,BOG
T-1825,CU-0594,8499417.52,ARS,RU,web,D-999151,2025-12-24T00:32:00+00:00,M-047,GAL
T-6904,CU-0511,37499.07,MXN,MX,web,D-0511,2025-12-24T00:35:00+00:00,M-006,BAN
T-5551,CU-0997,18577.36,MXN,MX,web,D-0997,2025-12-24T00:47:00+00:00,M-023,SAN
T-2793,CU-0700,1146629.82,CLP,CL,mobile,D-0700,2025-12-24T00:53:00+00:00,M-017,BCH
T-6246,CU-0665,1405.81,PEN,PE,mobile,D-0665,2025-12-24T00:58:00+00:00,M-033,BBVA
T-6238,CU-0909,334.79,USD,US,web,D-0909,2025-12-24T00:58:00+00:00,M-045,BAC
T-7331,CU-0566,12085.80,MXN,MX,web,D-0566,2025-12-24T01:05:00+00:00,M-999,BBVA
T-5783,CU-0695,1015.60,USD,US,web,D-0695,2025-12-24T01:11:00+00:00,M-010,BAC
T-1225,CU-0240,6675474.44,COP,CO,web,D-0240,2025-12-24T01:16:00+00:00,M-026,BAN
T-6679,CU-0667,8377.19,MXN,MX,web,D-0667,2025-12-24T01:37:00+00:00,M-003,BBVA
T-2554,CU-0726,2458.33,PEN,PE,mobile,D-0726,2025-12-24T01:39:00+00:00,M-034,BBVA
T-5932,CU-0406,3600871.09,ARS,AR,web,D-0406,2025-12-24T01:56:00+00:00,M-016,GAL
T-4819,CU-0613,345.96,USD,US,mobile,D-0613,2025-12-24T02:10:00+00:00,M-013,BAC
T-4448,CU-0829,229.65,USD,US,mobile,D-0829,2025-12-24T02:14:00+00:00,M-046,WFC
T-2631,CU-0315,78915.74,MXN,MX,mobile,D-0315,2025-12-24T02:35:00+00:00,M-032,SAN
T-3811,CU-0292,51095.57,MXN,MX,mobile,D-0292,2025-12-24T02:38:00+00:00,M-047,BAN
T-7335,CU-0466,430547.59,COP,CO,mobile,D-0466,2025-12-24T02:38:00+00:00,M-042,BOG
T-6763,CU-0613,142.30,USD,US,mobile,D-0613,2025-12-24T02:44:00+00:00,M-018,BAC
T-4113,CU-0090,4675.41,PEN,PE,web,D-0090,2025-12-24T02:45:00+00:00,M-002,BBVA
T-3595,CU-0248,1987.16,PEN,PE,mobile,D-0248,2025-12-24T03:29:00+00:00,M-999,BCP
T-7410,CU-0693,117051.38,ARS,AR,web,D-0693,2025-12-24T04:19:00+00:00,M-012,BNA
T-7439,CU-0897,6890.20,MXN,MX,mobile,D-0897,2025-12-24T04:48:00+00:00,M-035,BBVA
T-3968,CU-0821,190.12,EUR,ES,mobile,D-0821,2025-12-24T05:38:00+00:00,M-032,BBVA
T-1882,CU-0991,20129.46,MXN,CL,mobile,D-0991,2025-12-24T06:29:00+00:00,M-047,BBVA
T-4801,CU-0761,1659241.74,COP,CO,web,D-0761,2025-12-24T06:39:00+00:00,M-043,BOG
T-2034,CU-0794,754943.94,ARS,AR,web,D-0794,2025-12-24T06:40:00+00:00,M-026,GAL
T-4020,CU-0652,663579.78,ARS,AR,mobile,D-0652,2025-12-24T07:10:00+00:00,M-013,BNA
T-7568,CU-0751,761.61,EUR,ES,web,D-0751,2025-12-24T07:22:00+00:00,M-033,CABK
T-3478,CU-0085,2795.90,EUR,ES,mobile,D-0085,2025-12-24T07:23:00+00:00,M-016,SAN
T-3511,CU-0453,742.41,EUR,AR,mobile,D-0453,2025-12-24T07:24:00+00:00,M-005,CABK
T-7716,CU-0269,3716761.41,COP,CO,mobile,D-0269,2025-12-24T08:05:29+00:00,M-050,BAN
T-2955,CU-0469,158.88,EUR,ES,web,D-0469,2025-12-24T08:20:00+00:00,M-026,SAN
T-5408,CU-0805,197.01,EUR,ES,web,D-0805,2025-12-24T08:26:00+00:00,M-020,CABK
T-6573,CU-0024,1185.27,EUR,ES,mobile,D-0024,2025-12-24T09:19:00+00:00,M-034,BBVA
T-3278,CU-9028,1097.15,EUR,ES,mobile,D-8643,2025-12-24T09:23:00+00:00,M-020,SAN
T-2265,CU-0559,413.60,EUR,ES,web,D-0559,2025-12-24T09:28:00+00:00,M-029,SAN
T-3949,CU-0761,2250009.32,COP,CO,web,D-0761,2025-12-24T09:54:00+00:00,M-030,BOG
T-2956,CU-0469,158.88,EUR,ES,web,D-0469,2025-12-24T10:20:00+00:00,M-026,SAN
T-4697,CU-0748,166512.88,CLP,CL,mobile,D-0748,2025-12-24T10:25:00+00:00,M-040,SAN
T-5409,CU-0805,197.01,EUR,ES,web,D-0805,2025-12-24T10:26:00+00:00,M-020,CABK
T-1685,CU-0392,1489.68,PEN,PE,web,D-0392,2025-12-24T10:37:01+00:00,M-048,BBVA
T-1665,CU-0604,235.04,EUR,ES,web,D-0604,2025-12-24T10:43:00+00:00,M-033,SAN
T-7971,CU-0595,964.73,EUR,ES,web,D-0595,2025-12-24T10:59:00+00:00,M-040,CABK
T-4370,CU-0834,1693889.06,COP,CO,web,D-0834,2025-12-24T11:08:00+00:00,M-001,DAV
T-6190,CU-0239,295786.83,CLP,CL,web,D-0239,2025-12-24T11:14:00+00:00,M-011,BCH
T-1902,CU-0436,4158.56,EUR,ES,mobile,D-0436,2025-12-24T11:29:00+00:00,M-008,CABK
T-5009,CU-0467,2916.63,PEN,PE,mobile,D-0467,2025-12-24T12:18:00+00:00,M-033,IBK
T-2957,CU-0469,158.88,EUR,ES,web,D-0469,2025-12-24T12:20:00+00:00,M-026,SAN
T-5343,CU-0774,533063.94,CLP,CL,mobile,D-0774,2025-12-24T12:25:00+00:00,M-022,SAN
T-5410,CU-0805,197.01,EUR,ES,web,D-0805,2025-12-24T12:26:00+00:00,M-020,CABK
T-7922,CU-0681,1260597.38,ARS,AR,web,D-0681,2025-12-24T12:35:00+00:00,M-024,GAL
T-4634,CU-0224,1101.48,EUR,ES,mobile,D-0224,2025-12-24T12:43:00+00:00,M-016,CABK
T-2319,CU-0959,902.90,EUR,ES,web,D-0959,2025-12-24T12:49:00+00:00,M-017,BBVA
T-2057,CU-0017,11318.21,MXN,MX,mobile,D-0017,2025-12-24T13:01:33+00:00,M-010,BAN
T-1557,CU-0899,4331.85,EUR,ES,web,D-0899,2025-12-24T13:02:00+00:00,M-015,CABK
T-5782,CU-0729,1294982.77,ARS,AR,web,D-0729,2025-12-24T13:04:00+00:00,M-037,BNA
T-7591,CU-0388,15386.06,PEN,PE,mobile,D-0388,2025-12-24T13:06:00+00:00,M-046,BCP
T-5402,CU-0244,27622.96,PEN,PE,mobile,D-0244,2025-12-24T13:17:00+00:00,M-003,BBVA
T-3015,CU-0193,248.86,EUR,ES,web,D-0193,2025-12-24T13:20:00+00:00,M-045,BBVA
T-6791,CU-0353,480652.46,ARS,PE,web,D-0353,2025-12-24T13:33:00+00:00,M-020,SAN
T-3957,CU-0874,52540.22,MXN,MX,web,D-0874,2025-12-24T13:43:00+00:00,M-039,BAN
T-6558,CU-0910,77353.71,MXN,MX,mobile,D-0910,2025-12-24T13:46:00+00:00,M-011,BAN
T-3447,CU-0110,3230019.70,COP,CO,web,D-0110,2025-12-24T13:57:00+00:00,M-030,BOG
T-7282,CU-0394,2462.81,PEN,PE,mobile,D-0394,2025-12-24T14:04:00+00:00,M-013,BCP
T-6498,CU-0775,3682601.31,COP,CO,web,D-0775,2025-12-24T14:04:00+00:00,M-050,DAV
T-7870,CU-0040,44860.20,MXN,MX,web,D-0040,2025-12-24T14:11:00+00:00,M-027,BBVA
T-4962,CU-0021,335.54,EUR,ES,web,D-0021,2025-12-24T14:14:00+00:00,M-026,CABK
T-6562,CU-0531,957446.52,COP,CO,mobile,D-0531,2025-12-24T14:15:00+00:00,M-017,DAV
T-7942,CU-0282,768.34,PEN,PE,mobile,D-0282,2025-12-24T14:26:00+00:00,M-045,BCP
T-1829,CU-0161,1195273.18,ARS,AR,web,D-0161,2025-12-24T14:32:00+00:00,M-032,BNA
T-7923,CU-0681,1260597.38,ARS,AR,web,D-0681,2025-12-24T14:35:00+00:00,M-024,GAL
T-7585,CU-0062,125253.05,CLP,CL,mobile,D-0062,2025-12-24T14:40:00+00:00,M-011,SAN
T-7283,CU-0228,14343.18,MXN,MX,mobile,D-0228,2025-12-24T14:42:00+00:00,M-004,BBVA
T-6223,CU-0577,45938.28,ARS,AR,web,D-0577,2025-12-24T14:46:00+00:00,M-006,SAN
T-6636,CU-0763,202.17,USD,US,mobile,D-0763,2025-12-24T14:46:00+00:00,M-043,BAC
T-2744,CU-0003,6848.26,MXN,MX,mobile,D-0003,2025-12-24T15:00:00+00:00,M-012,SAN
T-6792,CU-0353,480652.46,ARS,ES,web,D-0353,2025-12-24T15:03:00+00:00,M-028,SAN
T-5312,CU-0209,2846243.96,ARS,AR,web,D-0209,2025-12-24T15:09:00+00:00,M-020,SAN
T-2821,CU-9022,226.08,EUR,ES,mobile,D-8904,2025-12-24T15:12:00+00:00,M-999,BBVA
T-1089,CU-0498,20628.70,MXN,MX,mobile,D-0498,2025-12-24T15:13:00+00:00,M-018,BBVA
T-5556,CU-0525,3105474.21,ARS,AR,mobile,D-0525,2025-12-24T15:40:00+00:00,M-050,BNA
T-5645,CU-0410,286916.95,ARS,AR,mobile,D-0410,2025-12-24T15:44:00+00:00,M-010,BNA
T-5429,CU-0994,648053.41,ARS,AR,mobile,D-0994,2025-12-24T15:51:00+00:00,M-024,GAL
T-3607,CU-0548,513044.83,ARS,AR,mobile,D-0548,2025-12-24T15:51:00+00:00,M-040,BNA
T-2246,CU-0880,2594480.02,COP,CO,web,D-0880,2025-12-24T15:56:00+00:00,M-003,DAV
T-6499,CU-0775,3682601.31,COP,CO,web,D-0775,2025-12-24T16:04:00+00:00,M-050,DAV
T-5275,CU-0816,3215.24,EUR,ES,web,D-0816,2025-12-24T16:08:00+00:00,M-004,BBVA
T-2317,CU-0936,1700.02,PEN,PE,web,D-0936,2025-12-24T16:10:00+00:00,M-041,IBK
T-1995,CU-0852,107.14,USD,US,web,D-0852,2025-12-24T16:16:00+00:00,M-025,BAC
T-5983,CU-0363,433332.86,CLP,CL,web,D-0363,2025-12-24T16:19:00+00:00,M-015,BCH
T-4843,CU-0277,2170039.51,ARS,CO,web,D-0277,2025-12-24T16:22:00+00:00,M-047,BNA
T-2726,CU-0574,1313023.09,ARS,AR,mobile,D-0574,2025-12-24T16:23:00+00:00,M-025,BNA
T-7924,CU-0681,1260597.38,ARS,AR,web,D-0681,2025-12-24T16:35:00+00:00,M-024,GAL
T-7302,CU-0770,339.49,EUR,ES,mobile,D-0770,2025-12-24T16:48:00+00:00,M-024,CABK
T-3612,CU-0366,1149171.75,CLP,CL,web,D-0366,2025-12-24T16:48:00+00:00,M-007,SAN
T-7804,CU-0992,924.50,EUR,ES,web,D-0992,2025-12-24T17:00:00+00:00,M-011,BBVA
T-3313,CU-0462,403.05,USD,US,web,D-0462,2025-12-24T17:00:00+00:00,M-030,WFC
T-2752,CU-0275,1747.32,MXN,MX,web,D-0275,2025-12-24T17:07:00+00:00,M-050,BAN
T-5455,CU-0640,1423279.25,ARS,AR,web,D-0640,2025-12-24T17:08:00+00:00,M-035,BNA
T-7770,CU-0493,24036.12,MXN,MX,web,D-0493,2025-12-24T17:08:00+00:00,M-026,BAN
T-6841,CU-0179,755830.88,ARS,AR,web,D-0179,2025-12-24T17:10:00+00:00,M-034,GAL
T-3534,CU-0950,1496667.73,ARS,AR,mobile,D-0950,2025-12-24T17:15:00+00:00,M-031,GAL
T-3432,CU-0050,12392.51,MXN,MX,mobile,D-0050,2025-12-24T17:18:00+00:00,M-039,SAN
T-6998,CU-0419,1077415.04,COP,CO,web,D-0419,2025-12-24T17:20:00+00:00,M-014,DAV
T-6999,CU-0419,1693519.49,COP,CO,web,D-0419,2025-12-24T17:21:00+00:00,M-014,DAV
T-2050,CU-0308,1968534.58,COP,CO,web,D-0308,2025-12-24T17:22:00+00:00,M-012,BOG
T-7000,CU-0419,1234973.07,COP,CO,web,D-0419,2025-12-24T17:22:00+00:00,M-014,DAV
T-7001,CU-0419,2310503.11,COP,CO,web,D-0419,2025-12-24T17:23:00+00:00,M-014,DAV
T-3196,CU-0660,41711688.36,COP,CO,mobile,D-0660,2025-12-24T17:29:00+00:00,M-030,DAV
T-7579,CU-0235,574242.55,ARS,AR,mobile,D-0235,2025-12-24T17:29:00+00:00,M-048,SAN
T-4502,CU-0032,7155.37,MXN,MX,mobile,D-0032,2025-12-24T17:36:00+00:00,M-038,BAN
T-4986,CU-0818,1479.71,USD,US,mobile,D-0818,2025-12-24T17:37:00+00:00,M-003,WFC
T-5881,CU-0240,8613214.69,COP,CO,web,D-0240,2025-12-24T17:40:00+00:00,M-010,BAN
T-1309,CU-0610,842683.04,ARS,AR,web,D-0610,2025-12-24T17:45:00+00:00,M-043,GAL
T-4984,CU-0670,1624.15,EUR,ES,mobile,D-0670,2025-12-24T17:45:00+00:00,M-043,CABK
T-4443,CU-9042,212.81,EUR,ES,web,D-8262,2025-12-24T17:48:00+00:00,M-032,SAN
T-4156,CU-0780,5618141.95,COP,CO,web,D-0780,2025-12-24T17:50:00+00:00,M-033,DAV
T-6810,CU-0895,3306020.40,CLP,CL,web,D-0895,2025-12-24T17:51:00+00:00,M-027,BCH
T-4957,CU-0984,7955.27,MXN,MX,mobile,D-0984,2025-12-24T17:52:00+00:00,M-036,BAN
T-4775,CU-0653,1002141.16,ARS,AR,mobile,D-0653,2025-12-24T18:00:00+00:00,M-042,SAN
T-6500,CU-0775,3682601.31,COP,CO,web,D-0775,2025-12-24T18:04:00+00:00,M-050,DAV
T-1766,CU-0633,1338.88,EUR,ES,mobile,D-777318,2025-12-24T18:07:00+00:00,M-010,CABK
T-4786,CU-0460,2770.44,PEN,PE,web,D-0460,2025-12-24T18:10:00+00:00,M-042,IBK
T-3700,CU-0808,15830.65,MXN,PE,web,D-0808,2025-12-24T18:13:00+00:00,M-050,BAN
T-5471,CU-0402,7368346.74,CLP,CL,web,D-0402,2025-12-24T18:18:00+00:00,M-023,BCI
T-1642,CU-0466,182909.01,COP,CO,mobile,D-0466,2025-12-24T18:22:00+00:00,M-033,BOG
T-1643,CU-0466,225724.04,COP,CO,mobile,D-0466,2025-12-24T18:25:00+00:00,M-033,BOG
T-7701,CU-0058,1824.15,USD,US,web,D-0058,2025-12-24T18:25:00+00:00,M-015,WFC
T-4924,CU-0077,13871584.49,COP,CO,mobile,D-0077,2025-12-24T18:27:00+00:00,M-026,BAN
T-1644,CU-0466,102764.40,COP,CO,mobile,D-0466,2025-12-24T18:28:00+00:00,M-033,BOG
T-3939,CU-0364,9215761.45,COP,CO,mobile,D-0364,2025-12-24T18:34:00+00:00,M-010,BOG
T-4109,CU-0884,2380991.17,COP,CO,web,D-0884,2025-12-24T18:40:00+00:00,M-037,DAV
T-1398,CU-0610,1170711.85,ARS,RU,mobile,D-999847,2025-12-24T18:47:00+00:00,M-033,GAL
T-1912,CU-0625,394.01,USD,US,mobile,D-0625,2025-12-24T18:49:00+00:00,M-018,JPM
T-6078,CU-0080,450.00,CLP,CL,mobile,D-777408,2025-12-24T18:50:00+00:00,M-049,BCH
T-3095,CU-0251,897266.15,ARS,AR,web,D-0251,2025-12-24T18:51:00+00:00,M-046,SAN
T-4430,CU-0359,509.05,USD,US,web,D-0359,2025-12-24T18:52:00+00:00,M-034,BAC
T-6079,CU-0080,450.00,CLP,CL,mobile,D-777408,2025-12-24T18:52:00+00:00,M-004,BCH
T-1872,CU-0190,462.46,USD,US,mobile,D-0190,2025-12-24T18:54:00+00:00,M-020,WFC
T-4194,CU-0367,1171.39,PEN,PE,mobile,D-0367,2025-12-24T19:09:00+00:00,M-019,IBK
T-5296,CU-0889,1026806.86,ARS,AR,web,D-0889,2025-12-24T19:19:00+00:00,M-013,SAN
T-7031,CU-0903,1356057.67,COP,CO,mobile,D-0903,2025-12-24T19:25:00+00:00,M-025,BAN
T-5690,CU-0779,38775.36,MXN,MX,mobile,D-0779,2025-12-24T19:41:00+00:00,M-012,BAN
T-3268,CU-0507,2118.76,MXN,MX,web,D-0507,2025-12-24T19:41:00+00:00,M-025,SAN
T-3701,CU-0808,15830.65,MXN,ES,web,D-0808,2025-12-24T19:43:00+00:00,M-005,BAN
T-5011,CU-0922,1752.58,PEN,RU,mobile,D-999120,2025-12-24T19:46:00+00:00,M-026,BBVA
T-1976,CU-0573,2000.00,COP,CO,mobile,D-999637,2025-12-24T19:52:00+00:00,M-027,DAV
T-1977,CU-0573,2000.00,COP,CO,mobile,D-999637,2025-12-24T19:54:00+00:00,M-040,DAV
T-4598,CU-0193,403.74,EUR,ES,web,D-0193,2025-12-24T19:54:00+00:00,M-017,BBVA
T-7057,CU-0361,477.20,USD,US,mobile,D-0361,2025-12-24T19:57:00+00:00,M-014,WFC
T-4103,CU-0964,2679.79,USD,US,web,D-0964,2025-12-24T19:57:00+00:00,M-010,JPM
T-1978,CU-0573,2429841.44,COP,CO,mobile,D-999637,2025-12-24T19:58:00+00:00,M-024,DAV
T-7161,CU-0291,159005.32,COP,CO,mobile,D-0291,2025-12-24T20:05:00+00:00,M-046,BAN
T-4365,CU-0203,916.52,USD,US,mobile,D-0203,2025-12-24T20:10:00+00:00,M-006,WFC
T-7046,CU-0768,213.45,PEN,PE,web,D-0768,2025-12-24T20:11:00+00:00,M-022,BCP
T-4286,CU-0429,489.19,USD,US,web,D-0429,2025-12-24T20:15:00+00:00,M-014,BAC
T-5080,CU-0953,7664935.35,CLP,CL,web,D-0953,2025-12-24T20:18:00+00:00,M-015,SAN
T-1290,CU-0407,11371.02,MXN,MX,mobile,D-0407,2025-12-24T20:20:00+00:00,M-041,BAN
T-6863,CU-0660,17281885.13,COP,CO,web,D-0660,2025-12-24T20:24:00+00:00,M-009,DAV
T-1333,CU-0234,1.85,PEN,PE,mobile,D-777480,2025-12-24T20:25:00+00:00,M-026,IBK
T-3665,CU-0334,1304467.76,ARS,AR,mobile,D-0334,2025-12-24T20:26:00+00:00,M-008,GAL
T-1334,CU-0234,1.85,PEN,PE,mobile,D-777480,2025-12-24T20:27:00+00:00,M-046,IBK
T-1259,CU-0586,4926428.40,COP,CO,web,D-0586,2025-12-24T20:39:00+00:00,M-024,BOG
T-2082,CU-0987,135.43,USD,US,web,D-0987,2025-12-24T20:48:00+00:00,M-017,WFC
T-7486,CU-0191,5352.30,PEN,PE,web,D-0191,2025-12-24T20:52:00+00:00,M-048,BCP
T-1591,CU-0262,3775381.40,COP,CO,web,D-0262,2025-12-24T20:54:00+00:00,M-039,DAV
T-4333,CU-0377,826.13,USD,US,web,D-0377,2025-12-24T20:56:00+00:00,M-005,BAC
T-7747,CU-0090,2825.10,PEN,PE,web,D-0090,2025-12-24T20:59:00+00:00,M-033,BBVA
T-6975,CU-0221,409.93,EUR,ES,web,D-777487,2025-12-24T21:04:00+00:00,M-024,BBVA
T-7520,CU-0201,1266646.96,ARS,AR,mobile,D-0201,2025-12-24T21:05:00+00:00,M-038,SAN
T-1057,CU-0391,592.74,USD,US,mobile,D-0391,2025-12-24T21:10:00+00:00,M-027,WFC
T-1653,CU-0466,573740.69,COP,CO,mobile,D-0466,2025-12-24T21:12:00+00:00,M-027,BOG
T-2426,CU-0061,184.00,EUR,ES,mobile,D-0061,2025-12-24T21:12:00+00:00,M-040,SAN
T-6145,CU-0808,17282.76,MXN,MX,web,D-0808,2025-12-24T21:14:00+00:00,M-006,BAN
T-2571,CU-0078,2418262.69,COP,CO,web,D-0078,2025-12-24T21:14:00+00:00,M-019,DAV
T-6284,CU-0202,653.61,USD,US,web,D-0202,2025-12-24T21:17:00+00:00,M-010,BAC
T-2604,CU-0553,921282.42,CLP,CL,mobile,D-0553,2025-12-24T21:19:00+00:00,M-048,BCI
T-7002,CU-0041,32271.38,MXN,MX,web,D-0041,2025-12-24T21:19:00+00:00,M-030,SAN
T-3419,CU-0409,1277.78,USD,US,web,D-0409,2025-12-24T21:29:00+00:00,M-005,BAC
T-3043,CU-0348,2155.24,PEN,PE,web,D-0348,2025-12-24T21:37:00+00:00,M-024,BCP
T-5319,CU-0332,540885.50,CLP,CL,web,D-0332,2025-12-24T21:38:00+00:00,M-008,BCH
T-4865,CU-0010,13183.44,MXN,MX,web,D-0010,2025-12-24T21:39:00+00:00,M-048,BAN
T-3397,CU-0010,22769.25,MXN,MX,web,D-0010,2025-12-24T21:45:00+00:00,M-014,BAN
T-5598,CU-0457,3003616.17,COP,CO,mobile,D-0457,2025-12-24T21:48:00+00:00,M-016,DAV
T-7549,CU-0616,2099411.92,ARS,AR,web,D-0616,2025-12-24T21:55:00+00:00,M-015,GAL
T-5362,CU-0364,1422449.35,COP,CO,mobile,D-0364,2025-12-24T22:10:00+00:00,M-044,BOG
T-3913,CU-0729,2513718.82,ARS,AR,web,D-0729,2025-12-24T22:15:00+00:00,M-020,BNA
T-4569,CU-0458,2629964.69,COP,CO,web,D-0458,2025-12-24T22:19:00+00:00,M-015,DAV
T-2532,CU-0164,545574.17,COP,CO,mobile,D-0164,2025-12-24T22:25:00+00:00,M-022,BOG
T-7118,CU-0380,5169.69,PEN,PE,web,D-0380,2025-12-24T22:38:00+00:00,M-039,BCP
T-4281,CU-0626,1279774.78,COP,CO,mobile,D-0626,2025-12-24T22:43:00+00:00,M-020,DAV
T-7508,CU-0584,2363541.94,CLP,CL,mobile,D-0584,2025-12-24T22:47:00+00:00,M-037,BCH
T-5635,CU-0432,1636.10,PEN,PE,mobile,D-0432,2025-12-24T22:47:00+00:00,M-018,BBVA
T-1860,CU-0367,3217.27,PEN,PE,mobile,D-0367,2025-12-24T22:49:00+00:00,M-020,IBK
T-1126,CU-0908,1732356.91,COP,CO,mobile,D-0908,2025-12-24T22:51:00+00:00,M-013,BOG
T-6089,CU-0259,249411.01,ARS,AR,mobile,D-0259,2025-12-24T22:52:00+00:00,M-037,BNA
T-1230,CU-0775,2839563.32,COP,CO,web,D-0775,2025-12-24T23:02:00+00:00,M-030,DAV
T-5583,CU-0035,186619.58,CLP,CL,mobile,D-0035,2025-12-24T23:04:00+00:00,M-003,SAN
T-7098,CU-0683,3114116.18,COP,CO,mobile,D-0683,2025-12-24T23:09:00+00:00,M-014,BOG
T-1349,CU-0370,8657041.93,COP,CO,mobile,D-777369,2025-12-24T23:13:00+00:00,M-014,DAV
T-2065,CU-0318,166.23,PEN,PE,web,D-0318,2025-12-24T23:15:56+00:00,M-049,BCP
T-6698,CU-0496,1907460.40,COP,CO,web,D-0496,2025-12-24T23:18:00+00:00,M-031,DAV
T-4808,CU-0343,669483.54,ARS,AR,web,D-0343,2025-12-24T23:21:00+00:00,M-039,SAN
T-5032,CU-0211,2922626.56,COP,CO,web,D-0211,2025-12-24T23:40:00+00:00,M-002,DAV
T-6664,CU-0049,3401975.73,COP,CO,web,D-0049,2025-12-24T23:42:00+00:00,M-048,BAN
T-2989,CU-0777,3147.91,PEN,PE,web,D-0777,2025-12-24T23:44:00+00:00,M-010,BBVA
T-1878,CU-0813,189.82,PEN,PE,mobile,D-0813,2025-12-24T23:50:00+00:00,M-030,IBK
T-5472,CU-0581,2811.26,PEN,PE,mobile,D-0581,2025-12-25T00:05:00+00:00,M-039,BBVA
T-7660,CU-0643,668.14,EUR,ES,web,D-0643,2025-12-25T00:07:00+00:00,M-046,CABK
T-2493,CU-0762,18562.52,MXN,MX,web,D-0762,2025-12-25T00:09:00+00:00,M-014,BBVA
T-3733,CU-0010,21618.74,MXN,MX,web,D-0010,2025-12-25T00:10:00+00:00,M-040,BAN
T-5630,CU-0099,195778.97,CLP,MX,mobile,D-0099,2025-12-25T00:24:00+00:00,M-012,BCH
T-2220,CU-0415,13407.95,MXN,MX,mobile,D-0415,2025-12-25T00:24:00+00:00,M-046,SAN
T-3969,CU-0154,1275.75,USD,US,mobile,D-0154,2025-12-25T00:30:00+00:00,M-002,JPM
T-6361,CU-0800,36714.00,ARS,AR,web,D-0800,2025-12-25T00:30:00+00:00,M-050,GAL
T-2418,CU-0601,6181.45,PEN,PE,web,D-0601,2025-12-25T00:39:00+00:00,M-013,IBK
T-6492,CU-0944,3112.24,PEN,PE,mobile,D-0944,2025-12-25T00:54:00+00:00,M-003,BCP
T-6953,CU-0830,2007.70,PEN,PE,mobile,D-0830,2025-12-25T01:04:00+00:00,M-035,BBVA
T-3839,CU-0988,893.83,USD,US,web,D-0988,2025-12-25T01:05:00+00:00,M-010,BAC
T-1938,CU-0931,313.18,PEN,PE,mobile,D-0931,2025-12-25T01:06:00+00:00,M-006,BCP
T-1645,CU-0782,614.56,EUR,ES,web,D-0782,2025-12-25T01:12:00+00:00,M-033,SAN
T-1466,CU-0258,623407.59,COP,CO,mobile,D-0258,2025-12-25T01:31:00+00:00,M-010,BAN
T-6517,CU-0795,1876391.24,COP,CO,mobile,D-0795,2025-12-25T01:36:00+00:00,M-041,DAV
T-5699,CU-0773,1115.32,USD,US,web,D-0773,2025-12-25T01:42:00+00:00,M-033,WFC
T-5270,CU-0076,2624635.70,COP,CO,mobile,D-0076,2025-12-25T02:15:00+00:00,M-024,BOG
T-5600,CU-0896,3452024.49,COP,CO,mobile,D-0896,2025-12-25T02:22:00+00:00,M-020,BAN
T-1081,CU-0968,707650.87,ARS,AR,mobile,D-0968,2025-12-25T03:08:00+00:00,M-020,SAN
T-1988,CU-0527,2884.35,USD,US,web,D-0527,2025-12-25T03:08:00+00:00,M-044,WFC
T-4348,CU-0101,1366520.38,CLP,CL,web,D-0101,2025-12-25T03:41:00+00:00,M-011,SAN
T-2409,CU-0958,25446.28,MXN,MX,web,D-0958,2025-12-25T04:36:00+00:00,M-039,SAN
T-3605,CU-0693,228536.88,ARS,RU,web,D-999194,2025-12-25T05:12:00+00:00,M-013,BNA
T-5007,CU-0821,447.35,EUR,ES,mobile,D-0821,2025-12-25T05:16:00+00:00,M-037,BBVA
T-4465,CU-0794,650857.76,ARS,AR,web,D-0794,2025-12-25T05:30:00+00:00,M-017,GAL
T-2513,CU-0576,1881.97,EUR,ES,web,D-0576,2025-12-25T06:22:03+00:00,M-009,BBVA
T-2728,CU-0166,3863.98,PEN,PE,mobile,D-0166,2025-12-25T06:46:00+00:00,M-036,IBK
T-3598,CU-0399,116.80,EUR,ES,mobile,D-0399,2025-12-25T07:09:00+00:00,M-003,SAN
T-5442,CU-0520,371.57,EUR,ES,web,D-0520,2025-12-25T08:06:00+00:00,M-017,BBVA
T-5857,CU-9067,59.29,EUR,ES,web,D-8513,2025-12-25T08:23:00+00:00,M-047,BBVA
T-1594,CU-0149,893.42,EUR,ES,web,D-0149,2025-12-25T08:40:00+00:00,M-019,SAN
T-5714,CU-0810,11198448.08,COP,CO,mobile,D-0810,2025-12-25T08:58:00+00:00,M-030,BAN
T-1660,CU-0171,1029254.53,ARS,AR,mobile,D-777244,2025-12-25T09:15:00+00:00,M-018,GAL
T-2799,CU-0954,1129143.85,ARS,AR,web,D-0954,2025-12-25T09:29:00+00:00,M-024,GAL
T-7143,CU-0728,7198886.56,COP,CO,mobile,D-0728,2025-12-25T09:43:00+00:00,M-047,DAV
T-5443,CU-0520,371.57,EUR,ES,web,D-0520,2025-12-25T10:06:00+00:00,M-017,BBVA
